,filenames,resolvedflight,flightstarttime_original_res,original_resstart_lat,original_resstart_lon,original_resend_lat,distfrombound_TCP,original_resend_lon,resflight_offset,flightstarttime_original_unres,original_unresstart_lat,original_unresstart_lon,original_unresend_lat,original_unresend_lon,unresflight_offset,initialhead_resolved,initialhead_unresolved,conflict_angle,mantoconflict_dunres,mantoconflict_dres,tcp_direction,unrsolvedflight_dirn,d_bound_manstart,d_bound_CPA,neighbouring_ac,meandistance,timetoresolution,d_resstart_CPA,headingAngle,crosstrack_dist_max,mergewp_name,mergept_TCPdist,resolved_ac,manstrt_time,manstrt_res_lon,mansrtr_res_lat,resflight_CPA_lon,resflight_CPA_lat,unresflight_CPA_lon,unresflight_CPA_lat,maxcrosstrack_time,maxcrosstrack_lon,maxcrosstrack_lat,mergept_time,mergept_lon,mergept_lat,CPA_orig_maneuvered,original_resstart_lat_T,original_resend_lat_T,original_unresstart_lat_T,original_unresend_lat_T,manstart_res_lat_T,maxcrosstrack_lat_T,original_resstart_lon_T,original_resend_lon_T,original_unresstart_lon_T,original_unresend_lon_T,manstart_res_lon_T,maxcrosstrack_lon_T,NAME,LAT,LON,lon_T,lat_T
36,170621set1_1_KL81.csv_1_KL80.csv,170621set1_1_KL81.csv,14:57:40,4.57203,106.403,2.5038,22.09,106.548,0,14:56:55,4.19994,105.012,2.35462,107.115,9,170,131,37.29,74.56606071848142,67.63430639166008,1,1,9.03,10.49,2,53.31,9.33,70,240,18.86,OMLIV,57.57,closer,15:02:30,106.26,4.01709,106.48,2.86658,106.48,2.86658,15:05:35,105.992,3.76297,15:13:10,106.465,2.92821,7.6,89.30075,37.595,79.99849999999999,33.865500000000004,75.42724999999999,69.07425,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.2000000000001,59.84000000000009,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
37,170621set1_1_TR90.csv_1_SQ91.csv,170621set1_1_TR90.csv,15:03:15,3.72198,107.306,1.6022,23.86,103.998,82,15:10:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,64.65330304377649,65.29856688245108,-1,-1,37.88,18.66,2,33.28,8.58,64,220,10.78,WP071,77.95,farther,15:12:40,106.198,3.27725,105.191,2.89499,105.191,2.89499,15:15:45,105.938,2.98923,15:26:00,104.673,2.69306,5.39,68.0495,15.055,38.089,54.57425,56.93125,49.73075,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,63.959999999999866,58.76000000000005,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
38,170621set1_1_3K101.csv_1_3K100.csv,170621set1_1_3K101.csv,15:10:15,4.57203,106.403,2.5038,22.94,106.548,27,15:12:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,48.589210841549615,49.35252295238818,-1,-1,4.19,31.03,3,78.08,6.42,48,160,7.69,OMLIV,31.0,farther,15:14:00,106.243,4.15339,106.386,3.36413,106.386,3.36413,15:20:00,106.502,3.43937,15:24:05,106.47,2.92371,5.93,89.30075,37.595,68.0495,15.055,78.83475,60.98425,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.8599999999999,70.0399999999999,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
39,170621set1_1_3K111.csv_1_TR110.csv,170621set1_1_3K111.csv,15:18:40,4.57203,106.403,2.5038,20.06,106.548,0,15:17:15,4.19994,105.012,2.35462,107.115,17,170,131,37.29,71.42883817128785,69.53528004459403,1,1,8.02,13.02,4,81.62,9.25,69,240,15.26,OMLIV,59.49,closer,15:23:15,106.254,4.0482,106.472,2.90804,106.472,2.90804,15:25:50,106.041,3.82573,15:33:40,106.465,2.92947,8.84,89.30075,37.595,79.99849999999999,33.865500000000004,76.20499999999998,70.64325,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.0800000000001,60.819999999999936,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
40,170621set1_1_SQ121.csv_1_3K120.csv,170621set1_1_SQ121.csv,15:25:40,4.57203,106.403,2.5038,25.06,106.548,0,15:24:35,4.19994,105.012,2.35462,107.115,13,170,131,37.29,68.88393984720469,64.46660998880566,1,1,10.71,11.75,3,67.47,8.75,66,240,17.68,OMLIV,55.02,closer,15:30:55,106.27,3.96525,106.476,2.88731,106.476,2.88731,15:33:50,106.02,3.72168,15:41:05,106.467,2.921,9.01,89.30075,37.595,79.99849999999999,33.865500000000004,74.13125000000001,68.042,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.39999999999992,60.39999999999992,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
41,170621set1_1_PR131.csv_1_TR130.csv,170621set1_1_PR131.csv,15:31:50,3.72198,107.306,3.40823,25.69,103.908,38,15:35:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,53.63982726288473,59.35724189425579,1,1,32.25,24.41,2,49.68,7.5,56,300,9.33,VISAT,83.1,farther,15:40:55,106.188,3.52719,105.248,3.47583,105.248,3.47583,15:43:20,105.917,3.66534,15:54:15,104.55,3.44293,9.95,68.0495,60.20575,89.30075,39.1605,63.17975,66.6335,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,63.76000000000005,58.34000000000003,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
42,170621set1_1_SQ141.csv_1_SQ140.csv,170621set1_1_SQ141.csv,15:38:35,4.57203,106.403,2.56642,3.76,104.092,43,15:42:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,22.91662932437892,26.45385390676531,1,1,5.32,13.94,2,29.91,3.25,24,260,5.89,KILOT,79.8,farther,15:44:45,105.869,4.01392,105.559,3.75727,105.559,3.75727,15:46:25,105.663,3.96826,15:56:55,104.694,3.05737,7.23,89.30075,39.1605,79.99849999999999,33.865500000000004,75.348,74.20649999999999,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,57.38,53.259999999999934,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
43,170621set1_1_TR151.csv_1_SQ150.csv,170621set1_1_TR151.csv,15:45:50,4.57203,106.403,2.5038,18.05,106.548,20,15:47:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.75123167221104,49.986178032285466,-1,-1,3.86,29.93,4,68.34,6.25,47,160,6.08,OMLIV,40.49,farther,15:49:30,106.241,4.16374,106.38,3.39525,106.38,3.39525,15:54:10,106.444,3.60868,15:59:30,106.469,2.93431,7.7,89.30075,37.595,68.0495,15.055,79.09349999999999,65.217,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.82,68.88000000000005,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
44,170621set1_1_3K161.csv_1_SQ160.csv,170621set1_1_3K161.csv,15:52:50,4.57203,106.403,2.56642,2.6,104.092,40,15:56:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,29.236159797341045,34.67182629050396,1,1,3.56,13.49,4,76.41,4.17,31,250,4.19,KILOT,84.88,farther,15:57:55,105.975,4.10066,105.576,3.7706,105.576,3.7706,15:59:35,105.778,4.02507,16:10:45,104.723,3.08252,6.56,89.30075,39.1605,79.99849999999999,33.865500000000004,77.51650000000001,75.62675000000002,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,59.499999999999886,55.56000000000012,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
45,170621set1_1_SQ170.csv_1_3K171.csv,170621set1_1_SQ170.csv,15:59:25,3.72198,107.306,1.6022,23.19,103.998,80,16:06:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,63.40843818641928,65.29856688245108,-1,-1,37.88,19.37,4,59.16,8.42,63,220,11.37,WP071,77.31,farther,16:08:50,106.198,3.27725,105.21,2.90255,105.21,2.90255,16:12:00,105.934,2.97708,16:22:10,104.677,2.69381,6.96,68.0495,15.055,38.089,54.57425,56.93125,49.427,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,63.959999999999866,58.67999999999995,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
46,170621set1_1_KL181.csv_1_KL180.csv,170621set1_1_KL181.csv,16:06:05,4.57203,106.403,2.5038,23.84,106.548,29,16:08:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,46.64218816891723,46.18484198057508,-1,-1,5.88,31.39,4,78.64,6.08,46,160,7.5,OMLIV,29.71,closer,16:10:15,106.253,4.10158,106.388,3.35375,106.388,3.35375,16:16:00,106.503,3.41766,16:19:55,106.47,2.92364,4.71,89.30075,37.595,68.0495,15.055,77.5395,60.441500000000005,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.06,70.06,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
47,170621set1_1_TR191.csv_1_3K190.csv,170621set1_1_TR191.csv,16:13:20,3.72198,107.306,3.40823,20.51,103.908,44,16:17:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,53.63982726288473,55.57230825697336,1,1,35.18,24.09,2,72.06,7.17,54,300,12.43,VISAT,75.46,farther,16:22:55,106.124,3.52397,105.227,3.47477,105.227,3.47477,16:26:05,105.771,3.70959,16:36:00,104.542,3.44251,8.36,68.0495,60.20575,89.30075,39.1605,63.09925,67.73975,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,62.47999999999991,55.420000000000016,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
48,170621set1_1_QR201.csv_1_QR200.csv,170621set1_1_QR201.csv,16:20:45,4.57203,106.403,2.56642,6.96,104.092,41,16:24:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,31.145624148248025,35.96853853697936,1,1,3.25,13.73,3,50.15,4.42,33,240,4.38,KILOT,72.83,farther,16:25:40,105.991,4.11465,105.568,3.76394,105.568,3.76394,16:29:05,105.616,3.89735,16:38:40,104.719,3.07953,6.45,89.30075,39.1605,79.99849999999999,33.865500000000004,77.86625000000001,72.43375,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,59.81999999999999,52.31999999999999,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
49,170621set1_1_GA211.csv_1_3K210.csv,170621set1_1_GA211.csv,16:27:15,4.57203,106.403,2.56642,8.55,104.092,47,16:31:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,34.328332521036586,35.343255401445646,1,1,3.39,14.42,4,59.52,4.58,34,240,5.41,KILOT,67.75,farther,16:32:15,105.983,4.10798,105.543,3.74394,105.543,3.74394,16:36:30,105.516,3.83793,16:45:25,104.697,3.06049,5.05,89.30075,39.1605,79.99849999999999,33.865500000000004,77.69950000000001,70.94825,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,59.66000000000008,50.32000000000011,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
50,170621set1_1_3K221.csv_1_KL220.csv,170621set1_1_3K221.csv,16:34:45,3.72198,107.306,3.40823,23.03,103.908,39,16:38:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,54.88962036488045,60.01803592351034,1,1,31.8,24.41,2,53.01,7.58,57,300,11.4,VISAT,81.14,farther,16:43:45,106.198,3.52773,105.248,3.47583,105.248,3.47583,16:46:40,105.872,3.69752,16:57:20,104.544,3.44242,10.57,68.0495,60.20575,89.30075,39.1605,63.19325,67.438,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,63.959999999999866,57.44,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
51,170621set1_1_TR231.csv_1_KL230.csv,170621set1_1_TR231.csv,16:41:05,3.72198,107.306,3.40823,21.3,103.908,47,16:45:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,56.76469706176382,56.83397301248022,1,1,34.17,23.77,2,51.07,7.5,56,300,12.09,VISAT,77.35,farther,16:50:30,106.146,3.52505,105.206,3.47371,105.206,3.47371,16:53:35,105.801,3.70539,17:03:45,104.539,3.44177,6.23,68.0495,60.20575,89.30075,39.1605,63.12624999999999,67.63475,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,62.920000000000016,56.02000000000004,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
52,170621set1_1_KL240.csv_1_3K241.csv,170621set1_1_KL240.csv,16:48:50,3.72198,107.306,1.6022,24.62,103.998,75,16:55:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,57.06883543366395,62.09121577186486,-1,-1,37.32,20.1,3,78.69,7.83,59,220,9.84,WP071,76.66,farther,16:58:40,106.149,3.25834,105.23,2.91012,105.23,2.91012,17:01:25,105.919,2.99857,17:11:30,104.678,2.69434,9.18,68.0495,15.055,38.089,54.57425,56.4585,49.96425,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.98000000000002,58.37999999999994,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
53,170621set1_1_TR250.csv_1_SQ251.csv,170621set1_1_TR250.csv,16:55:25,3.72198,107.306,1.6022,25.35,103.998,80,17:02:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,62.78600578716711,64.65692457213898,-1,-1,37.76,19.37,4,80.58,8.33,62,220,9.53,WP071,79.22,farther,17:04:55,106.189,3.27347,105.21,2.90255,105.21,2.90255,17:07:40,105.955,3.01777,17:18:05,104.675,2.69392,5.9,68.0495,15.055,38.089,54.57425,56.83675,50.44425,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,63.77999999999986,59.099999999999966,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
54,170621set1_1_QR260.csv_1_3K261.csv,170621set1_1_QR260.csv,17:02:50,3.72198,107.306,1.6022,25.13,103.998,75,17:09:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,58.31337604310064,63.37406987576089,-1,-1,37.54,20.1,3,73.93,8.0,60,220,9.53,WP071,77.89,farther,17:12:30,106.169,3.26591,105.23,2.91012,105.23,2.91012,17:15:15,105.935,3.01021,17:25:30,104.676,2.69389,9.0,68.0495,15.055,38.089,54.57425,56.64775,50.25525,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,63.37999999999994,58.700000000000045,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
55,170621set1_1_PR271.csv_1_3K270.csv,170621set1_1_PR271.csv,17:09:35,3.72198,107.306,3.40823,24.27,103.908,41,17:13:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,53.63982726288473,57.434813432758126,1,1,33.71,24.41,3,74.42,7.25,54,300,10.02,VISAT,80.53,farther,17:18:55,106.156,3.52558,105.248,3.47583,105.248,3.47583,17:21:30,105.867,3.67428,17:32:05,104.545,3.44224,8.55,68.0495,60.20575,89.30075,39.1605,63.139500000000005,66.857,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,63.12000000000012,57.34000000000009,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
56,170621set1_1_QR281.csv_1_SQ280.csv,170621set1_1_QR281.csv,17:16:20,4.57203,106.403,2.5038,13.74,106.548,26,17:18:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,42.21128898922046,43.661826315226,-1,-1,7.27,31.03,5,79.92,5.67,43,150,8.89,OMLIV,44.92,farther,17:20:50,106.26,4.05996,106.386,3.36413,106.386,3.36413,17:24:20,106.479,3.67473,17:30:15,106.47,2.92604,6.6,89.30075,37.595,68.0495,15.055,76.49900000000001,66.86824999999999,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.2000000000001,69.57999999999998,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
57,170621set1_1_PR291.csv_1_GA290.csv,170621set1_1_PR291.csv,17:24:40,4.57203,106.403,2.5038,23.15,106.548,0,17:23:00,4.19994,105.012,2.35462,107.115,20,170,131,37.29,66.33864751601055,66.36699141602574,1,1,9.7,13.65,4,76.65,8.75,66,240,15.85,OMLIV,56.94,farther,17:29:40,106.264,3.99636,106.47,2.9184,106.47,2.9184,17:32:20,106.042,3.76861,17:39:50,106.468,2.92057,11.43,89.30075,37.595,79.99849999999999,33.865500000000004,74.909,69.21525,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.27999999999992,60.84000000000003,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
58,170621set1_1_GA301.csv_1_QR300.csv,170621set1_1_GA301.csv,17:30:50,3.72198,107.306,3.40823,22.54,103.908,38,17:34:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,50.46839358569566,56.17317898606729,1,1,34.67,24.41,3,66.15,7.08,53,300,11.05,VISAT,77.98,farther,17:40:20,106.135,3.52451,105.248,3.47583,105.248,3.47583,17:43:10,105.818,3.68903,17:53:25,104.542,3.44208,11.1,68.0495,60.20575,89.30075,39.1605,63.11275,67.22574999999999,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,62.7000000000001,56.35999999999996,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
59,170621set1_1_GA311.csv_1_SQ310.csv,170621set1_1_GA311.csv,17:37:25,4.57203,106.403,2.56642,3.53,104.092,45,17:41:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,30.50900384808759,32.79672443533271,1,1,3.98,14.18,2,30.66,4.17,31,250,6.06,KILOT,79.83,farther,17:42:45,105.951,4.08064,105.551,3.75061,105.551,3.75061,17:45:10,105.664,3.97259,17:55:40,104.696,3.05986,6.18,89.30075,39.1605,79.99849999999999,33.865500000000004,77.01599999999999,74.31474999999999,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,59.01999999999987,53.28000000000003,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
60,170621set1_1_SQ330.csv_1_QR331.csv,170621set1_1_SQ330.csv,17:51:45,3.72198,107.306,1.6022,22.7,103.998,76,17:58:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,55.76650261739269,60.22274165739691,-1,-1,36.98,19.74,1,59.88,7.67,58,220,11.07,WP071,72.87,farther,18:01:50,106.12,3.247,105.22,2.90634,105.22,2.90634,18:04:55,105.862,2.95491,18:14:30,104.676,2.69346,9.4,68.0495,15.055,38.089,54.57425,56.175,48.87275,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.40000000000009,57.239999999999895,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
61,170621set1_1_KL341.csv_1_SQ340.csv,170621set1_1_KL341.csv,17:58:35,4.57203,106.403,2.56642,8.0,104.092,43,18:02:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,33.69171137436553,37.21835179536499,1,1,2.97,13.94,2,71.47,4.67,35,240,5.47,KILOT,69.05,farther,18:03:20,106.007,4.128,105.559,3.75727,105.559,3.75727,18:07:40,105.532,3.85268,18:16:45,104.697,3.06061,6.76,89.30075,39.1605,79.99849999999999,33.865500000000004,78.2,71.317,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,60.1400000000001,50.63999999999993,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
62,170621set1_1_QR350.csv_1_PR351.csv,170621set1_1_QR350.csv,18:05:25,3.72198,107.306,1.6022,25.12,103.998,80,18:12:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,53.89953355652952,55.78898828137927,-1,-1,36.21,19.37,3,67.15,7.17,54,220,8.61,WP071,72.21,farther,18:16:05,106.051,3.22055,105.21,2.90255,105.21,2.90255,18:18:30,105.847,2.9931,18:28:00,104.681,2.6953,5.64,68.0495,15.055,38.089,54.57425,55.51375,49.8275,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.02000000000004,56.93999999999989,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
63,170621set1_1_KL360.csv_1_QR361.csv,170621set1_1_KL360.csv,18:13:00,3.72198,107.306,1.6022,23.77,103.998,73,18:19:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,53.89953355652952,60.22274165739691,-1,-1,36.98,20.82,2,58.68,7.42,56,220,10.17,WP071,73.53,farther,18:23:05,106.12,3.247,105.25,2.91768,105.25,2.91768,18:26:00,105.873,2.97514,18:35:40,104.68,2.69469,10.68,68.0495,15.055,38.089,54.57425,56.175,49.3785,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.40000000000009,57.46000000000009,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
64,170621set1_1_SQ380.csv_1_KL381.csv,170621set1_1_SQ380.csv,18:26:30,3.72198,107.306,1.6022,24.35,103.998,79,18:33:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,56.44656525298814,58.940101702865455,-1,-1,36.76,19.37,1,103.63,7.58,57,220,9.53,WP071,73.49,farther,18:36:45,106.1,3.23944,105.21,2.90255,105.21,2.90255,18:39:30,105.866,2.98374,18:49:10,104.676,2.69396,6.66,68.0495,15.055,38.089,54.57425,55.986,49.5935,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.999999999999886,57.31999999999999,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
65,170621set1_1_PR391.csv_1_GA390.csv,170621set1_1_PR391.csv,18:34:40,4.57203,106.403,2.5038,24.56,106.548,0,18:33:45,4.19994,105.012,2.35462,107.115,11,170,131,37.29,70.79261341985739,65.1002668653658,1,1,10.37,11.12,2,71.12,8.92,67,240,19.45,OMLIV,55.66,closer,18:39:50,106.268,3.97562,106.478,2.87694,106.478,2.87694,18:43:00,105.991,3.71623,18:50:20,106.468,2.92068,9.64,89.30075,37.595,79.99849999999999,33.865500000000004,74.3905,67.90575,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.36000000000001,59.81999999999999,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
66,120321set1_1_3K00.csv_1_PR01.csv,120321set1_1_3K00.csv,14:00:55,3.72198,107.306,1.6022,26.01,103.998,74,14:07:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,38.02402235555442,43.71348663557763,-1,-1,34.11,20.46,0,0.0,5.33,40,230,5.56,WP071,59.56,farther,14:13:10,105.863,3.14871,105.24,2.9139,105.24,2.9139,14:15:25,105.642,2.9688,14:23:15,104.687,2.69778,7.56,68.0495,15.055,38.089,54.57425,53.71775,49.22,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,57.25999999999999,52.83999999999992,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
67,120321set1_1_SQ21.csv_1_KL20.csv,120321set1_1_SQ21.csv,14:14:20,4.57262,106.403,2.56699,5.22,104.093,46,14:18:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,19.109242182449755,20.82095537398968,1,1,6.98,14.17,2,85.31,2.58,19,270,5.72,KILOT,75.38,farther,14:21:15,105.795,3.95387,105.552,3.75113,105.552,3.75113,14:22:40,105.62,3.92914,14:32:35,104.705,3.06823,6.18,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,73.84675,73.2285,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,55.900000000000034,52.40000000000009,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
68,120321set1_1_TR31.csv_1_SQ30.csv,120321set1_1_TR31.csv,14:22:40,4.57262,106.403,2.5041,39.47,106.548,0,14:21:45,4.19994,105.012,2.35462,107.115,11,170,131,37.29,53.66437277036288,48.041260500153335,1,1,19.55,11.14,2,59.51,6.67,50,250,17.77,OMBAP,63.92,closer,14:30:05,106.32,3.69566,106.478,2.87726,106.478,2.87726,14:33:00,106.064,3.47549,14:41:25,106.543,2.52397,10.99,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,67.39150000000001,61.88725,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.39999999999986,61.27999999999986,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
69,120321set1_1_TR51.csv_1_3K50.csv,120321set1_1_TR51.csv,14:35:30,4.57262,106.403,2.5041,18.46,106.548,24,14:37:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,30.20873214189592,32.922442578351,-1,-1,13.04,30.65,0,0.0,4.17,31,150,6.5,OMBAP,63.29,farther,14:41:25,106.293,3.88369,106.384,3.37483,106.384,3.37483,14:44:05,106.455,3.58853,14:52:25,106.544,2.53746,6.68,89.31549999999999,37.602500000000006,68.0495,15.055,72.09225,64.71325,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.86000000000013,69.09999999999997,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
70,120321set1_1_KL60.csv_1_GA61.csv,120321set1_1_KL60.csv,14:42:55,3.72198,107.306,1.6022,24.87,103.998,74,14:49:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,52.59721142829248,58.298889437186986,-1,-1,36.66,20.46,2,46.92,7.25,54,230,8.04,WP071,67.75,farther,14:53:15,106.09,3.23568,105.24,2.9139,105.24,2.9139,14:56:30,105.772,2.97441,15:05:25,104.678,2.69449,8.47,68.0495,15.055,38.089,54.57425,55.892,49.36025000000001,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.80000000000007,55.44000000000011,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
